  100000:   bd 00 00 00 00                        movl $0x0,%ebp
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  10019f:   19 c0                                 sbbl %eax,%eax
  1001a1:   0c 01                                 orb $0x1,%al
  1001a3:   5e                                    popl %esi
  1001a4:   5f                                    popl %edi
  1001a5:   c3                                    retl %edi
  1000a6:   83 f8 ff                              cmpl $0xffffffff,%eax
  1000a9:   74 06                                 jccb $0x6
  1000b1:   a1 24 06 10 00                        movl 0x100624,%eax
  1000b6:   8d 50 03                              leal $0x6,0x3(%eax)
  1000b9:   a1 20 06 10 00                        movl 0x100620,%eax
  1000be:   83 c0 03                              addl $0x3,%eax
  1000c1:   89 54 24 04                           movl %edx,0x4(%esp)
  1000c5:   89 04 24                              movl %eax,(%esp)
  1000c8:   e8 bc 00 00 00                        calll $0xbc
  100189:   57                                    pushl %edi
  10018a:   56                                    pushl %esi
  10018b:   8b 74 24 0c                           movl 0xc(%esp),%esi
  10018f:   8b 7c 24 10                           movl 0x10(%esp),%edi
  100193:   ac                                    lodsb 0x10(%esp)
  100194:   ae                                    scasb 0x10(%esp)
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  10019f:   19 c0                                 sbbl %eax,%eax
  1001a1:   0c 01                                 orb $0x1,%al
  1001a3:   5e                                    popl %esi
  1001a4:   5f                                    popl %edi
  1001a5:   c3                                    retl %edi
  1000cd:   83 f8 ff                              cmpl $0xffffffff,%eax
  1000d0:   74 06                                 jccb $0x6
  1000d8:   8b 1d 30 06 10 00                     movl 0x100630,%ebx
  1000de:   a1 2c 06 10 00                        movl 0x10062c,%eax
  1000e3:   89 c6                                 movl %eax,%esi
  1000e5:   b8 38 06 10 00                        movl $0x100638,%eax
  1000ea:   89 44 24 04                           movl %eax,0x4(%esp)
  1000ee:   c7 04 24 3e 06 10 00                  movl $0x10063e,(%esp)
  1000f5:   e8 ac 00 00 00                        calll $0xac
  1001a6:   57                                    pushl %edi
  1001a7:   56                                    pushl %esi
  1001a8:   8b 54 24 0c                           movl 0xc(%esp),%edx
  1001ac:   8b 74 24 10                           movl 0x10(%esp),%esi
  1001b0:   89 d7                                 movl %edx,%edi
  1001b2:   ac                                    lodsb %edx
  1001b3:   aa                                    stosb %edx
  1001b4:   84 c0                                 testb %al,%al
  1001b6:   75 fa                                 jccb $0xfa
  1001b2:   ac                                    lodsb $0xfa
  1001b3:   aa                                    stosb $0xfa
  1001b4:   84 c0                                 testb %al,%al
  1001b6:   75 fa                                 jccb $0xfa
  1001b2:   ac                                    lodsb $0xfa
  1001b3:   aa                                    stosb $0xfa
  1001b4:   84 c0                                 testb %al,%al
  1001b6:   75 fa                                 jccb $0xfa
  1001b2:   ac                                    lodsb $0xfa
  1001b3:   aa                                    stosb $0xfa
  1001b4:   84 c0                                 testb %al,%al
  1001b6:   75 fa                                 jccb $0xfa
  1001b2:   ac                                    lodsb $0xfa
  1001b3:   aa                                    stosb $0xfa
  1001b4:   84 c0                                 testb %al,%al
  1001b6:   75 fa                                 jccb $0xfa
  1001b2:   ac                                    lodsb $0xfa
  1001b3:   aa                                    stosb $0xfa
  1001b4:   84 c0                                 testb %al,%al
  1001b6:   75 fa                                 jccb $0xfa
  1001b8:   89 d0                                 movl %edx,%eax
  1001ba:   5e                                    popl %esi
  1001bb:   5f                                    popl %edi
  1001bc:   c3                                    retl %edi
  1000fa:   89 74 24 04                           movl %esi,0x4(%esp)
  1000fe:   89 04 24                              movl %eax,(%esp)
  100101:   e8 64 00 00 00                        calll $0x64
  10016a:   57                                    pushl %edi
  10016b:   56                                    pushl %esi
  10016c:   31 c0                                 xorl %eax,%eax
  10016e:   8b 54 24 0c                           movl 0xc(%esp),%edx
  100172:   8b 74 24 10                           movl 0x10(%esp),%esi
  100176:   83 c9 ff                              orl $0xffffffff,%ecx
  100179:   89 d7                                 movl %edx,%edi
  10017b:   f2 ae                                 repnz scasb %edx[cnt = 6]
  10017d:   4f                                    decl %edi
  10017e:   ac                                    lodsb %edi
  10017f:   aa                                    stosb %edi
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  10017e:   ac                                    lodsb $0xfa
  10017f:   aa                                    stosb $0xfa
  100180:   84 c0                                 testb %al,%al
  100182:   75 fa                                 jccb $0xfa
  100184:   89 d0                                 movl %edx,%eax
  100186:   5e                                    popl %esi
  100187:   5f                                    popl %edi
  100188:   c3                                    retl %edi
  100106:   89 5c 24 04                           movl %ebx,0x4(%esp)
  10010a:   89 04 24                              movl %eax,(%esp)
  10010d:   e8 77 00 00 00                        calll $0x77
  100189:   57                                    pushl %edi
  10018a:   56                                    pushl %esi
  10018b:   8b 74 24 0c                           movl 0xc(%esp),%esi
  10018f:   8b 7c 24 10                           movl 0x10(%esp),%edi
  100193:   ac                                    lodsb 0x10(%esp)
  100194:   ae                                    scasb 0x10(%esp)
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  10019b:   31 c0                                 xorl %eax,%eax
  10019d:   eb 04                                 jccb $0x4
  1001a3:   5e                                    popl %esi
  1001a4:   5f                                    popl %edi
  1001a5:   c3                                    retl %edi
  100112:   85 c0                                 testl %eax,%eax
  100114:   74 06                                 jccb $0x6
  10011c:   8b 1d 34 06 10 00                     movl 0x100634,%ebx
  100122:   c7 44 24 08 05 00 00 00               movl $0x5,0x8(%esp)
  10012a:   c7 44 24 04 23 00 00 00               movl $0x23,0x4(%esp)
  100132:   c7 04 24 3e 06 10 00                  movl $0x10063e,(%esp)
  100139:   e8 7f 00 00 00                        calll $0x7f
  1001bd:   57                                    pushl %edi
  1001be:   53                                    pushl %ebx
  1001bf:   8b 54 24 0c                           movl 0xc(%esp),%edx
  1001c3:   8b 4c 24 14                           movl 0x14(%esp),%ecx
  1001c7:   8b 44 24 10                           movl 0x10(%esp),%eax
  1001cb:   89 d7                                 movl %edx,%edi
  1001cd:   89 cb                                 movl %ecx,%ebx
  1001cf:   c1 e9 02                              shrl $0x2,%ecx
  1001d2:   74 0b                                 jccb $0xb
  1001d4:   0f b6 c0                              movzxl %al,%ecx
  1001d7:   69 c0 01 01 01 01                     imull $0x1010101,%eax,%eax
  1001dd:   f3 ab                                 rep stosl $0x1010101[cnt = 1]
  1001df:   83 e3 03                              andl $0x3,%ebx
  1001e2:   74 04                                 jccb $0x4
  1001e4:   aa                                    stosb $0x4
  1001e5:   4b                                    decl %ebx
  1001e6:   75 fc                                 jccb $0xfc
  1001e8:   89 d0                                 movl %edx,%eax
  1001ea:   5b                                    popl %ebx
  1001eb:   5f                                    popl %edi
  1001ec:   c3                                    retl %edi
  10013e:   c7 44 24 08 05 00 00 00               movl $0x5,0x8(%esp)
  100146:   89 5c 24 04                           movl %ebx,0x4(%esp)
  10014a:   89 04 24                              movl %eax,(%esp)
  10014d:   e8 bf 00 00 00                        calll $0xbf
  100211:   55                                    pushl %ebp
  100212:   57                                    pushl %edi
  100213:   56                                    pushl %esi
  100214:   53                                    pushl %ebx
  100215:   83 ec 20                              subl $0x20,%esp
  100218:   83 7c 24 3c 0f                        cmpl $0xf,0x3c(%esp)
  10021d:   8b 4c 24 34                           movl 0x34(%esp),%ecx
  100221:   8b 6c 24 38                           movl 0x38(%esp),%ebp
  100225:   0f 86 69 02 00 00                     jccl $0x269
  100494:   83 7c 24 3c 00                        cmpl $0x0,0x3c(%esp)
  100499:   75 e8                                 jccb $0xe8
  100483:   0f b6 01                              movzxl (%ecx),0x3c(%esp)
  100486:   0f b6 55 00                           movzxl 0(%ebp),0x3c(%esp)
  10048a:   41                                    incl %ecx
  10048b:   45                                    incl %ebp
  10048c:   29 d0                                 subl %edx,%eax
  10048e:   75 0d                                 jccb $0xd
  100490:   ff 4c 24 3c                           decl 0x3c(%esp)
  100494:   83 7c 24 3c 00                        cmpl $0x0,0x3c(%esp)
  100499:   75 e8                                 jccb $0xe8
  100483:   0f b6 01                              movzxl (%ecx),0x3c(%esp)
  100486:   0f b6 55 00                           movzxl 0(%ebp),0x3c(%esp)
  10048a:   41                                    incl %ecx
  10048b:   45                                    incl %ebp
  10048c:   29 d0                                 subl %edx,%eax
  10048e:   75 0d                                 jccb $0xd
  100490:   ff 4c 24 3c                           decl 0x3c(%esp)
  100494:   83 7c 24 3c 00                        cmpl $0x0,0x3c(%esp)
  100499:   75 e8                                 jccb $0xe8
  100483:   0f b6 01                              movzxl (%ecx),0x3c(%esp)
  100486:   0f b6 55 00                           movzxl 0(%ebp),0x3c(%esp)
  10048a:   41                                    incl %ecx
  10048b:   45                                    incl %ebp
  10048c:   29 d0                                 subl %edx,%eax
  10048e:   75 0d                                 jccb $0xd
  100490:   ff 4c 24 3c                           decl 0x3c(%esp)
  100494:   83 7c 24 3c 00                        cmpl $0x0,0x3c(%esp)
  100499:   75 e8                                 jccb $0xe8
  100483:   0f b6 01                              movzxl (%ecx),0x3c(%esp)
  100486:   0f b6 55 00                           movzxl 0(%ebp),0x3c(%esp)
  10048a:   41                                    incl %ecx
  10048b:   45                                    incl %ebp
  10048c:   29 d0                                 subl %edx,%eax
  10048e:   75 0d                                 jccb $0xd
  100490:   ff 4c 24 3c                           decl 0x3c(%esp)
  100494:   83 7c 24 3c 00                        cmpl $0x0,0x3c(%esp)
  100499:   75 e8                                 jccb $0xe8
  100483:   0f b6 01                              movzxl (%ecx),0x3c(%esp)
  100486:   0f b6 55 00                           movzxl 0(%ebp),0x3c(%esp)
  10048a:   41                                    incl %ecx
  10048b:   45                                    incl %ebp
  10048c:   29 d0                                 subl %edx,%eax
  10048e:   75 0d                                 jccb $0xd
  100490:   ff 4c 24 3c                           decl 0x3c(%esp)
  100494:   83 7c 24 3c 00                        cmpl $0x0,0x3c(%esp)
  100499:   75 e8                                 jccb $0xe8
  10049b:   31 c0                                 xorl %eax,%eax
  10049d:   83 c4 20                              addl $0x20,%esp
  1004a0:   5b                                    popl %ebx
  1004a1:   5e                                    popl %esi
  1004a2:   5f                                    popl %edi
  1004a3:   5d                                    popl %ebp
  1004a4:   c3                                    retl %ebp
  100152:   85 c0                                 testl %eax,%eax
  100154:   74 06                                 jccb $0x6
  10015c:   b8 00 00 00 00                        movl $0x0,%eax
  100161:   83 c4 18                              addl $0x18,%esp
  100164:   5b                                    popl %ebx
  100165:   5e                                    popl %esi
  100166:   89 ec                                 movl %ebp,%esp
  100168:   5d                                    popl %ebp
  100169:   c3                                    retl %ebp
  10000f:   b8 00 00 00 00                        movl $0x0,%eax
  100014:   d6                                    nemu trap (eax = 0)
